caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"This is EPIC! ⚡

I visited Ather’s 38,692 sq ft Juggernaut facility, a testing lab in Bangalore.

Indian roads are brutal with dust, potholes, floods, and heat. 

Here’s how Ather ensures maximum durability and longevity for every EV of theirs on the road.
    •    Component-level testing, down to the smallest switches
    •    System-level testing, which tests partly assembled vehicles
    •    Vehicle-level testing, putting the full product through its paces

They’ve even recreated the joy of riding through Mumbai mud after a drizzle!

Honestly, seeing this made me realize why Ather scooters last so long.

Which test blew your mind the most, comment below! 

Follow @ishansharma7390 for more.

.
.

#ather #electricscooter #ev #tech #hardware #research #development #athercommunity #atherbangalore",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DL2Le7GTKcn/,2025-07-08T12:22:21.000Z,22. General awareness – Adulting
"What if you could actually profit from a car loan instead of losing money to interest?

Sounds fake — but here’s how savvy buyers are doing it 

Instead of taking a used car loan at 14–16% interest, some buyers create a ₹20 lakh Fixed Deposit under a senior citizen parent’s name (to earn higher FD rates).

They then take a loan against that FD at ~8.5% and use it to buy a ₹17L second-hand car (like a Honda City).

Over 3 years:
▪️ Interest paid on the loan ≈ ₹2.5 lakh
▪️ Interest earned on the FD ≈ ₹4 lakh+

Net result → ₹1.5 lakh profit while driving the car.

Bonus Hack:
After ~1.5 years, once credit score & income have improved, refinance the loan to a cheaper bank (via platforms like PolicyBazaar), pay foreclosure + processing, and drop the interest rate even further.

This is not just buying a car.
It’s financial engineering on wheels.

(car loan hack, FD backed loan, used car loan India, refinance loan trick, senior citizen FD hack, Honda City financing, smart car loan India, SBI loan hack, PolicyBazaar transfer)

#financewithsharan",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNdLy4_InMB/,2025-08-17T12:25:04.000Z,16. Time Management
"Comment CAR to get link to the full video 

 Buying a New Car? Don’t Fall for This ₹1 Lakh Scam 

When you buy a new car, the dealer will push their insurance — sometimes quoting ₹1.5–₹1.8 lakh for a Mahindra XUV700.

Here’s the catch: the same top-tier policy with all add-ons can cost only ₹40k–₹60k online .

✅ Fact: As per Govt. of India rules, you are NOT required to buy insurance from the dealership.

 Compare prices on platforms like PolicyBazaar, get better coverage, and save up to ₹1 lakh instantly.

And don’t fall for the “better service” promise — it’s just sales talk. You can buy your car from the dealer and your insurance from anywhere you like.

Share this with anyone booking a new car — you might save them a fortune before they sign!

(Car Insurance Scam, Car Dealership Tricks, Save on Car Insurance, Car Buying Tips India, PolicyBazaar, XUV700 Insurance Cost)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNQQ0svTVrJ/,2025-08-12T12:02:29.000Z,2. Saving tricks and tips
"Comment “AI” and I’ll send you a free masterclass on how to start building and earning with AI today

 The AI gold rush is real — and people are cashing in BIG.

One guy makes $1M/year building 30-second video ads — fully AI-generated, end-to-end.
Another created a tiny app that just adds realistic skin texture to photos… and he pulls in $30K/month from it.

What does this show?
 You don’t need massive teams, expensive studios, or years of coding anymore.
 All you need is a small problem + the right AI tool = a business that prints money.

The same work that once took production houses and big budgets is now being done solo, in a fraction of the time. ⚡

This isn’t the future — it’s happening right now. The only question is — will you be the one building these businesses… or just watching from the sidelines?

(AI business ideas, AI apps, AI side hustles, make money with AI, AI creator economy, future of work)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNp-G10M64C/,2025-08-22T11:36:00.000Z,19. Teach a tool
"Remember that job you had to hate? That's exactly where this all started. Now, we're connecting people to businesses every single day with our AI. We even hired a dude who's oddly taller and smarter to help us scale.

Ready to be next? Comment ""bizscout"" and we'll send you the deets!",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DP2DgFXkg4k/,2025-10-15T21:19:12.000Z,19. Teach a tool
"Do YOU Agree?

This is the problem with Bengaluru! Though theres a lot a of people you can meet, its easy to mistake networking with progress and growth and success. Dont be fooled.

Send this to someone who needs to see this.

Follow @ishansharma7390 for more!

This clip is from the video i shot with @iharnoor when he was here in blr.

#blr #bengaluru #bangalore #bengalurudiaries #networking #careeradvice",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMSvAunzU5j/,2025-07-19T14:30:58.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment “AI” and I’ll send you a free masterclass on how to stay in the top 20% in the AI era

 India’s “safest” tech company just laid off 12,000 employees.

At first, everyone blamed AI . But the CEO said it was due to a skill gap.
 A gap that didn’t exist for 20–30 years… suddenly shows up now?

Here’s the truth:
– AI can now write 50% of code (Sam Altman, OpenAI)
– Mark Zuckerberg says companies don’t need “middle engineers” anymore
– Coding agents are replacing humans at scale

When the Big Daddy makes a move, others will follow. This isn’t about a “skill gap.”
It’s about AI reshaping the entire coding industry.

Do you think this is just the beginning of a domino effect?

(AI layoffs India, TCS layoffs, AI replacing jobs, coding future, Sam Altman, Mark Zuckerberg AI)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNng5FsMT5A/,2025-08-21T12:43:25.000Z,20. Employment related
"Comment “LINK” to get the full YouTube video sent to your DM

Lonavala Millionaire Home Tour ft. Amit Damani @stayvista Co-Founder 

Property - The Barn, Lonavala

#financewithsharan",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNM1Y5nz3zp/,2025-08-11T04:00:00.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment ‘CAR’ and I’ll send you the link straight into your DMs!

 Why buying second-hand cars often makes way more sense than going new.

If you’re making ₹20L a year (₹1.25L/month), you shouldn’t be spending more than ₹12K–15K/month on EMIs. That means you’re looking at a new car worth around ₹8–10L.

But step into the used car market  and the same budget gets you way better value.
Example: Instead of a brand-new Celerio, you could buy a 2015 Honda City for just ₹3L — and enjoy 5 more years of solid driving.

Even if you’re making ₹1 crore a year, the math doesn’t change. Cars are depreciating assets. A shiny ₹70L Mercedes may look tempting, but financially? A smartly picked second-hand car still wins.

 Bottom line: Second-hand lets you punch above your weight without burning cash on depreciation.

Would you go second-hand over new? Comment below 

(second hand car India, used car vs new car, Honda City used, car depreciation hack, smart car buying tips, carswithrohit)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNsp8OYWFSV/,2025-08-23T12:35:00.000Z,23. Decision-Making
"Comment ""google"" to apply!

Google is giving away Gemini Pro for free for 1 year to students
You get deep research, veo3, notebooklm, and 2 TB of google drive storage for completely free. 
These are incredible AI tools to help you solve problems, create videos, learn faster and build apps with the best AI models in town.
95% students who use AI feel more confident in their day to day tasks.
The last date to apply is 15th september
So comment google and i’ll send you the link.
Share this with a friend and follow @ishansharma7390 for more!

#google #aitools #ai #aitool #googlegemini #googledrive #collegestudents #collegelife #careeradvice #college #studentlife #students",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMNb_oFoO6s/,2025-07-17T13:07:43.000Z,11. Free resources and tools
"How to get a used car for 80% cheaper price?

Whenever you take a loan from bank, you keep something called as collateral for eg, you car, house etc. 

Now let’s assume you can’t repay your loan, banks will come and seize your car or house.

Of course they can’t take your car home right, so they will auction your car at a much cheaper price in various places.

Nowadays E auctions also take place and one of the free websites are Eauctionsindia.com

Just go to this website, choose the preferred date & bank. There you will be given with multiple car options, where for you to take part in the auction you will have to pay at least 10% of the auction price to the bank details mentioned there, don’t worry it’s refundable.

I am pretty sure this video is goo to be useful for those who are planning to buy a second hand car. So don’t forget to share it with your friends & save it for future use.

Have a nice day ❤️

#car #insurance #carinsurance #carinstagram #cargram #carreels #carlovers #reel #instagram #instareels #reshionbusiness #rob",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CpAZttDLBcG/,2023-02-23T13:39:20.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"The wealthy are getting rich by funding things that pay them to sleep. You’re building a tower of debt. Flip the system. Don't be ""most people."" Comment MSOWS to save your spot and start playing the rich game.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPt37l-FO5c/,2025-10-12T17:00:06.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
If that’s you hi I’m Codie and that’s me too. Let’s be friends and build together?,Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPzlYkpics3/,2025-10-14T22:13:46.000Z,13. Social security
"OK, I wanna hear from you all—> What are your dreams and tell me how much they scare you.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPwwO4ZibKw/,2025-10-13T19:51:29.000Z,10. Documents
"lol tag ur most adventure seeking of companions…Take a moment. Even builders need a lil reset and shenanigans. 

Also currently planning final night of www.msows.com closing party what mischief should I find for us?",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPuAR5BCQ6M/,2025-10-12T18:14:26.000Z,14. Succession planning
"I’ve noticed it time and time again.
Every successful person I meet has this one trait.
If you don’t have it… you won’t make it.
So — what’s the thing you obsess over?",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DPwE_uWDkA_/,2025-10-13T13:33:20.000Z,16. Time Management
"The ONLY 10 Books You Need!

Save this reel before you miss it
100m leads to learn sales
Fastlane millionaire to learn business mindset
Rework for better productivity
Fast cheap and viral to learn content marketing
Art of seduction to learn persuassion
Art of explanation to learn communication
Poor charlie’s almanac to learn decision making
Read people like a book to tell if theyre lying
Steal like an artist to get more creative
And lastly bhagvad gita to know the meaning of life

Send this to a friend and follow @ishansharma7390 for more!

#bookrecommendation #readbooks #mustread #mustreadbooks #bookstoread #selfimprovement #selfgrowth #personalgrowth #growthmindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMiMQ-lzZ5V/,2025-07-25T14:34:29.000Z,23. Decision-Making
"They laughed at my first video.

Said I’d never make it. But I had my laptop, and a gut feeling I couldn’t ignore. I learned, built, failed, and kept showing up.

From hate comments to TED talks, I damned the odds. And now, it’s your turn.

Share your story in the comments and stand a chance to win the Lenovo AI PC with Intel®️ Core™️ Ultra 7 processor.

#Lenovo #SmarterTechnology #DamntheOdds #IntelIndia #AD",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMsULJkTpeq/,2025-07-29T12:56:01.000Z,4. Budgeting and finances
Surround yourself only with people who are just as crazy about being better as you are. Tag your friend who needs to hear this,Codie Sanchez,codiesanchez,https://www.instagram.com/p/DP9EwEhlNc2/,2025-10-18T14:17:11.000Z,17. Motivation
"Zero electricity bill, say what?

Solar Panels are becoming increasingly popular in India because of the benefits they provide. Few people in my colony are getting ZERO ELECTRICITY BILLS after installing solar panels!! Butone of the problems faced is the installation cost of the same.

To solve just this, the government has launched the Har Ghar Muft Bijli Yojana which is a welcome move!

How to apply for PM Surya Ghar: Muft Bijli Yoiana?

Visit the official website of PM Suryaghar:
pmsuryaghar.gov.in
Click on Apply for Rooftop Solar 
In the next step, people need to register themselves by entering details like State, District, Consumer Account Number, and Electricity Distribution Company.
Then select the option to apply for the Rooftop Solar as per the form.
Now, applicants have to wait for the feasibility approval from DISCOM. Only those who have received approval from DISCOM can install the plant by any of the registered vendors in your DISCOM.
Once installation is over, submit the plant details and apply for a net meter.
After the installation of the het meter and inspection by DISCOM, people will generate a commissioning certificate from the portal.
After receiving the commissioning report, people have to submit the bank account details and a cancelled cheque through the portal to receive a subsidy within 30 days.

“In order to further sustainable development and people’s wellbeing, we are launching the PM Surya Ghar: Muft Bijli Yojana. This project, with an investment of over Rs. 75,000 crores aims to light up 1 crore households by providing up to 300 units of free electricity every month.” - PM Narendra Modi

Source: Livemint, Official Portal of Muft Bijli Yojana

(Solar panel, solar panel free installation, how to get zero electricity bill, solar panel scheme, free solar panel government scheme, free electricity scheme, pmsurya ghar Yojana)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C8iwVjlSjMX/,2024-06-23T03:25:00.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Don’t forget to SAVE and SHARE this reel with your friends 

Owning a luxury car is 5x cheaper than renting one 

@proratacar allows you to co-own a luxury car and drive it for 30 days a year for five years. You only pay 8.33% of the on-road price of the car (one-time payment) + annual maintenance charges. If you do the math, you can co-own a Mercedes GLC worth 90 lahks at just 7.5 lakhs 
Yes, you heard that right! Owning brand-new luxury cars is now easy, cheap, and profitable 

1️⃣ Easy - You drive, and Prorata takes care of everything, be it road tax, insurance, or maintenance. (Fuel price is managed by the co-owners, whereas challans will be allocated to the co-owner driving the car in that period) 

2️⃣ Cheap - Co-owning a brand-new luxury car costs 8.33% of the car’s on-road price. 

3️⃣ Profitable - Co-owning a luxury car with Prorata is like buying shares. Prorata creates an LLP (Limited Liability Partnership) of 4-12 co-owners from a residential society and purchases the car in the name of that LLP. If you buy one ticket (ownership share), you are an 8.33% partner of that LLP. After 5 years, Prorata will sell the car and distribute the amount among the LLP members The company says you will receive 40-60% of your investment back after five years. 

Renting a luxury car ❌
Co-owning a luxury car ✅

SAVE and SHARE this reel with your friends (Convince your friends to go on a road trip in a luxury car ) 

You can check out their website for even detailed calculations.

Note: This is not an paid AD, we absolutely loved the concept of this startup and couldn’t resist showing it to y’all.
.
.
.
.
.
. 
. 
. 
. 
. 
. 
#personalfinance #luxurycars #mercedes #mahindrathar #thar #benz #financeforbeginners #investingforbeginners #finance #cars",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cnt4p5tpvDy/,2023-01-22T12:14:17.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Loosing a car key was not a big deal back in the times, but now after so much advancement, the car key has become so expensive. So it’s better we take a car key cover add on which would only cost us ₹200 to ₹300 more.

Getting a duplicate key for a random mechanic shop is much riskier because the mechanic could have the security code for your key and could easily rob your car.

Which is very risky, that’s why insurance companies won’t pay you a single penny until you submit both your original keys.

Also your claim may be denied if you think you can scam the insurance companies by providing them fake keys.

So before you loose your original key, you know what to do 

Note: This is not any financial advice, this is only for educational purposes only.

Source: policybazaar

#car #travel #finance #insurance #bike #mechanic #cargram #bike #bikeride #carinsurance #reshionbusiness #ROB #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CoHtvhbpene/,2023-02-01T13:02:59.000Z,13. Social security
"Car depreciation is the difference in the value of the car between the time it was purchased & when it was sold.

Every car depreciates with time due to natural wear and tear.

This is the average depreciation rate.

0 - 6 months: 5%
6 months - 1 year: 15%
1 year - 2 years: 20%
2 years - 3 years: 30%
3 years - 4 years: 40%
4 years to 5 years: 50%

Above 5 years: Mutually decided between the insurer & vehicle owner.

So after speaking to a car reseller, they told me that it is better to buy a car which is somewhere around 5 years old and sell it within 2 years. 

By this, there won’t be any significant depreciation and you get somewhat the same price as what you bought.

Note: this is not any financial advice, it is only for educational purposes.

#car #secondhandcars #genie #carhacks #cars #usedcars #carlovers #bike #reel #instagram #instareels #reshionbusiness",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Co4rCmTsMid/,2023-02-20T13:17:51.000Z,16. Time Management
"“Doctor a day, keeps an Apple away”

Always check whether your health insurance has a room rent limit or not. It’s always suggested to get an insurance without any such limit because there is something called as ‘PROPORTIONATE DEDUCTION’ 

For eg, if your insurance is of ₹3 lakh & the room rent limit will be 0.1% of 3,00,000 ie. ₹3,000.

Assume your bill is ₹90,000

If you are admitted in a hospital room which has a rent of ₹9,000, then the insurance won’t pay your complete bill because you used 3 times the room rent limit.

Now, insurance company will deduct
1. Cost of pharmacy 
2. Cost of implant & medical device
3. Cost of diagnostics

From that ₹90,000 & divide the remaining amount by 3, because you spent 3 times the room rent limit.

I know it’s a lot of head ache, so please choose an insurance without any room rent limit.

Hope you liked the quote of the day ❤️

Tag your doctor friends below  

#doctor #insurance #reshionbusiness #ROB #hospital #money #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CoCoJIdr-p2/,2023-01-30T13:43:11.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Wait for it 

According to section 157 of the motor vehicle act, 1988, the pets who has purchased the second hand car should transfer the car insurance policy within 14days.

The law states that, it is responsibility of the new owner to initiate the transfer process.

However if the new car owner is not bothered, then it is the responsibility of the previous owner to remind him/her to initiate the transfer process to avoid any legal or monetary trouble in the future.

Source: Policybazaar 

#car #travel #cars #secondhandcars #carsale #bike #insurance #reshionbusiness #ROB #instagram #reels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CouV_1zAvOa/,2023-02-16T13:03:26.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"To avail the benefit, Consumer must immediately inform the distributor in writing along with medicine bills & proofs of the property loss you incurred.

The monetary value of coverage under the no fault liability policy is as under:

Personal accident cover of Rs.6,00,000/- per person per event in case of death.

Covers medical expenses of Rs.30 lakhs per event, maximum Rs.2,00,000/- per person. Immediate relief upto Rs. 25,000/- per person.

Property damage maximum Rs.2,00,000/- per event at authorised customer’s registered premises.

Source: MyLPG.in

I hope you liked this reel, have a great day ❤️

#lpg #gas #insurance #reshionbusiness #ROB #LIC #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CoPSulep1et/,2023-02-04T11:37:32.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"No Claim Bonus is considered as proof of being a responsible driver and maintaining a good condition of the insured car. Thus, the policyholder can earn rewards in the form of NCB by not making any claims during his previous policy tenure.

The No Claim Bonus helps a policyholder to earn at least 20% and upto 50% discount on his car insurance premium. For every claim-free year, the NCB discount percentage is granted to the policyholder. This discount can be used to reduce the premium amount that he is supposed to pay at the time of renewing his car insurance.

Source: policybazaar 

I hope you liked this reel, have a great day ❤️

#car #travel #bike #cargram #carinstagram #bikeride #bikereels #insurance #reel #instagram #reshionbusiness",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CoUnDqCLXbq/,2023-02-06T13:24:17.000Z,24. Relationships
"EPF or Employee’s Provident Fund is a government-approved retirement benefits scheme available to eligible salaried individuals employed in India.

Employer’s Provident Fund Organization (EPFO) allows employees to partially withdraw money from their PF accounts and use it as a personal loan to deal with emergency situations. While this is often referred to as an EPF Loan it is not exactly a loan but actually an advance as the amount withdrawn does not have to be paid back (non-refundable) in most cases (unlike in case of a personal loan).

It can be used for marriage, education, purchase of home, medical treatment, home loan payment etc.

The interest rate falls to somewhere around 8.5% interest & generally lesser than personal loan.

Share it with your friends who are in need of money for emergency.

Note: The EPFO member must have completed at least 7 years of service.

Source: Bankbazaar 

#loan #education #reshionbusiness #ROB #studies #abroad #job #reel #instagram #instareels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CnzF7YAjHEc/,2023-01-24T12:52:40.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Do you AGREE?

This is Dior Cafe, last week I was at Louis Vuitton Cafe and Ralph Lauren’s coffee

But why are luxury brands opening cafes all of a sudden?

Experiential Branding
Cafes allow brands to create unique, in-person experiences that go beyond just selling products. Customers can “step into” the brand’s world surrounded by signature design elements, colors, and motifs which deepens loyalty.

Accessible Luxury
While luxury goods may be out of reach for many, a coffee or pastry at a designer cafe offers a more affordable way for consumers, especially Millennials and Gen Z

Social Media
These visually striking spaces are designed for Instagram and other social platforms, generating organic buzz and making the brand more culturally relevant.

What do you think?

Send this to a friend and follow @ishansharma7390 for more!",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLpMwENghKA/,2025-07-04T15:10:52.000Z,13. Social security
"Have YOU tried these AI tools?

people often ask me what ai tools to start off with if you are just getting started, the essentials.

I always tell them to try out google ai studio, notebooklm, replit, veo3 via flow and lastly get better at prompting. This one skill is a game changer. Better prompts will get you the best appropriate results.

What ai tools are your favourite?

#ai #aitools #artificialintelligence #productivity #chatgpt",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLMlGHjt3Y_/,2025-06-22T08:38:35.000Z,11. Free resources and tools
"Tag your friends who fly a lot ♥️

#travel #reshionbusiness #travelblogger #flight #airport #moneyhacks #ROB #travelgram #travelreels #wanderlust #longride #bikes #car #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CnUJYDDuk84/,2023-01-12T12:19:23.000Z,19. Teach a tool
"Comment ""copilot"" to FIND OUT!

After October 2025, Microsoft is ending all updates for Windows 10. No more security patches, no more protection. That means your laptop will be wide open to hackers, even if it looks fine on the outside.

But here’s the good news — now you can upgrade to a Windows 11 PC and be more productive. 

The HP OmniBook X 14, powered by Snapdragon processors, can deliver up to 20+ hours of battery life and has built-in AI features that make your life easier. 

From restyling images to live translation, it can even help you find anything you’ve seen on your laptop. 

Windows 11 PC are built to give better performance, stronger security, and perfect compatibility. 

Comment “Copilot” and I will share you the link

Follow @ishansharma7390 for more.

.
.

#Windows11 #CopilotPlusPC #Windows10EOS #Windows11Upgrade #productivity",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLZz4tQI-f-/,2025-06-27T11:55:37.000Z,13. Social security
"Forget flight lounge, railway got lounge’s today 

If you have any of the above credit cards, you can access it for absolutely free of cost.

It’s a two hour stay, with unlimited food so that railway experience stays top notch.

Incase you don’t have those credit cards, still it is not that expensive.

Entry is ₹150 & food ranges from ₹250 to ₹350, which is quite affordable.

Share it with your friends who travels in train very often.

Have a nice vacation 

#irctc #travel #food #lounge #creditcard ##travelreels #travelgram #foodreels #instafood #reshionbusiness #ROB #hacks #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CnPDUzsv7yh/,2023-01-10T12:53:23.000Z,23. Decision-Making
"SAVE this for LATER!

OpenAI’s FREE AI Agent Guide.

If you want to learn about AI Agents from scratch, this 34 page pdf from OpenAI is super useful. Especially if you add it in a notebookLM project and create mind maps and audio summaries from it.

Try it out. You can download it for free by just googling “openai ai agents guide pdf”.

Send this to a friend and follow @ishansharma7390 for more!

#ai #aitools #chatgpt #openai #freecourses #artificialintelligence",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLh3q7azh4J/,2025-06-30T15:07:44.000Z,11. Free resources and tools
"Nowadays everyone is shifting to EV cars, if you are confused if you should buy an EV car or fuel car, then this reel is for you.

Ofc, the price of the EV cars comes at premium but not to forget there is also subsidy given by govt if you buy an EV car and it ends on April 31st* 

Battery replacement costs you around 7 lakhs but again not to forget it comes with a warranty of 8 years.

Your fuel cost will be cut down by 90% and you can calculate your savings based on your travel requirements on the E-amrit portal.

In the coming years, all the cars will run on electricity and the cost of the car will cut down drastically.

Hope this car was helpful, share it with your friends who is planning to buy a car.

#car #evcar #electriccar #tesla #cargram #travel #reshionbusiness #ROB #instagram #reels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CnmOMGDJio3/,2023-01-19T12:48:37.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"THIS is INSANE!

WhatsApp is changing and heres everything that you need to know!

I was at Meta’s business event in Miami and the day started with some epic food followed with reel good coffee and a talk by adam grant himself

Then came the biggest updates to whatsapp
1. Businesses can now reach new users from the update tab
2. Meta is building ai agents to improve customer interactions
3. Not just text, but now you can call, send voice notes to your users as a business
4. Webview on whatsapp makes it really easy for businesses to sell products on whatsapp without opening a new webpage
5. Every message looks better improving your engagement 
6. Payments on whatsapp is easier than ever and namma bengaluru metro is already using it!
7. Its now easier than ever for you to setup a whatsapp business account

Whatsapp messaging has become the best way to stay in touch with your users and convert them to loyal fans

If you are into marketing or run a D2C business, this cannot be ignored.

Send this to a friend and follow @ishansharma7390 for more!",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLpg2-0IXre/,2025-07-03T14:16:58.000Z,5. Good Wealth Habits
"Comment “infinite” NOW!

No one will tell you this 

But the easiest cheat code in your 20s is to move to a new city

Hi im ishan, on my 7th us trip in the last 12 months

And every time i move out of my home, 

My income grows
My learning grows
My network expands
My character evolves
My confidence on another level
I just start thinking bigger

Its like ash ketchum going to a new town to catch pokemon

Except here the opportunity is infinite
Im not with my friends or family so i learn to take care of myself with food and gym

Its easy to get stuck in the same place, same friends, same thinking but you regret it later

One event you go to, can lead to new friends, a referral, a job, a freelance client, that million dollar deal

So live somewhere in your 20s youve never lived.

Follow @ishansharma7390 for more!",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLeyuESTH63/,2025-06-29T10:20:00.000Z,12. Scams
"Which skill will YOU learn?

50% of 2025 is already over.

But there's still plenty of time.

Plenty of time to put into practising and learning a skill.

Learn:
1. content creation for brands
2. ai consulting for companies
3. SEO in the age of AI
4. effective writing

What else?

Follow @ishansharma7390 for more

#freelancing #freelancer #remotework #workfromhome #remotejob #skills #upskilling",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DL5C9GOo6Kv/,2025-07-09T15:03:48.000Z,16. Time Management
"Comment ""prompt"" to START!

AI is making videos that will blow your mind
A 100K$ vfx ad of IKEA was just made in seconds by Veo3

Anyone can create these AI unboxing videos with just 3 steps
Start with the gemini app, chose video and and enter this prompt into it by tweaking the brand name and the video is ready!

The future of video is not learning about cameras or video editing

It is knowing how to prompt ai tools to ge the video you want.

Send this to a friend & follow for more!

#ai #artificialintelligence #google #googleveo3 #aigenerated #aiart #marketing #advertisement #aiartist",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMpkxdnI00k/,2025-07-28T11:23:00.000Z,23. Decision-Making
"There is NO Tomorrow!

This is part 2 of 24 lessons I learned at 24.

Follow for the next 22 -> @ishansharma7390 

#career #adulting #selfimprovement #growthmindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DMIPKb-oAPo/,2025-07-15T12:39:14.000Z,24. Relationships
"THIS is INSANE!

Recently, I got my hands on these smart AI buds, with which you can talk about anything, without needing to pull out your phone or type anything.

Just say ‘Hi Mivi’, and ask your question! 
It understands context and can even adapt to your preferences, tone, and habits. 

Mivi is the world’s first human-like AI buds designed to respond like humans. 

The specialty of these AI buds is their avatars that can help you in different areas of life, from helping you in fitness, and giving tips for interviews, to acting as a life coach, a news reporter, and even a chef. 

You can automatically switch to different avatars, and it can even understand multiple Indian languages.

The crazy part? This breakthrough is from our own Indian company, Mivi

What would you ask these Mivi AI buds? 

Let me know in the comments 
And follow me for more. 

.
.

#artificialintelligence #ai #smarttech #indiantech #ad #collab
#",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DLuqdVxzGtn/,2025-07-05T14:19:44.000Z,5. Good Wealth Habits
"No Pre-payment penalty if your loan is on floating interest rate.

Floating interest rate means the rate of interest is subject to revision every quarter. The interest will be pegged to base rate determined by the RBI based on various economic factors.

A fixed interest rate implies that the lending rate is fixed for the term of your loan.

Source: bajajfinserv

#bank #money #rbi #loan #emi #reshionbusiness #ROB #sbi #moneyhacks #psychology #reel #instagram #instareels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/Cml1fCzMBkc/,2022-12-25T12:45:45.000Z,12. Scams
"Has this ever happened to you? 

I can feel the pain of sending money to the wrong number & this had happened to me when I was college, first of all I was broke, upon that this happened, you have no idea how crazy I went after that.

Recently I got to know that with these few steps, you can try your luck to get your money back, but there is no confirmation as it is our own mistake.

But you should definitely give it a shot, coz you never know if you could get lucky.

I’m here to help you SAVE money, if you liked this video, do share it with your friends or save it coz you never know it could happen to you in the future.

Have a nice day ❤️

#upi #govt #rbi #gpay #paytm #bank #reel #instagram #instareels #instapost",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CmjNqazvBxo/,2022-12-24T12:17:09.000Z,17. Motivation
